adm1_name,year_month,country,baseline_method,value,indicator
Jawzjan,1991-06,,,,
Jawzjan,1991-07,,,,
Jawzjan,1991-08,,,,
Jawzjan,1991-09,,,,
Jawzjan,1991-10,,,,
Jawzjan,1991-11,,,,
Jawzjan,1991-12,,,,
Jawzjan,1992-01,,,,
Jawzjan,1992-02,,,,
Jawzjan,1992-03,,,,
Jawzjan,1992-04,,,,
Jawzjan,1992-05,,,,
Jawzjan,1992-06,,,,
Jawzjan,1992-07,,,,
Jawzjan,1992-08,,,,
Jawzjan,1992-09,,,,
Jawzjan,1992-10,,,,
Jawzjan,1992-11,,,,
Jawzjan,1992-12,,,,
Jawzjan,1993-01,,,,
Jawzjan,1993-02,,,,
Jawzjan,1993-03,,,,
Jawzjan,1993-04,,,,
Jawzjan,1993-05,,,,
Jawzjan,1993-06,,,,
Jawzjan,1993-07,,,,
Jawzjan,1993-08,,,,
Jawzjan,1993-09,,,,
Jawzjan,1993-10,,,,
Jawzjan,1993-11,,,,
Jawzjan,1993-12,,,,
Jawzjan,1994-01,,,,
Jawzjan,1994-02,,,,
Jawzjan,1994-03,,,,
Jawzjan,1994-04,,,,
Jawzjan,1994-05,,,,
Jawzjan,1994-06,,,,
Jawzjan,1994-07,,,,
Jawzjan,1994-08,,,,
Jawzjan,1994-09,,,,
Jawzjan,1994-10,,,,
Jawzjan,1994-11,,,,
Jawzjan,1994-12,,,,
Jawzjan,1995-01,,,,
Jawzjan,1995-02,,,,
Jawzjan,1995-03,,,,
Jawzjan,1995-04,,,,
Jawzjan,1995-05,,,,
Jawzjan,1995-06,,,,
Jawzjan,1995-07,,,,
Jawzjan,1995-08,,,,
Jawzjan,1995-09,,,,
Jawzjan,1995-10,,,,
Jawzjan,1995-11,,,,
Jawzjan,1995-12,,,,
Jawzjan,1996-01,,,,
Jawzjan,1996-02,,,,
Jawzjan,1996-03,,,,
Jawzjan,1996-04,,,,
Jawzjan,1996-05,,,,
Jawzjan,1996-06,,,,
Jawzjan,1996-07,,,,
Jawzjan,1996-08,,,,
Jawzjan,1996-09,,,,
Jawzjan,1996-10,,,,
Jawzjan,1996-11,,,,
Jawzjan,1996-12,,,,
Jawzjan,1997-01,,,,
Jawzjan,1997-02,,,,
Jawzjan,1997-03,,,,
Jawzjan,1997-04,,,,
Jawzjan,1997-05,,,,
Jawzjan,1997-06,,,,
Jawzjan,1997-07,,,,
Jawzjan,1997-08,,,,
Jawzjan,1997-09,,,,
Jawzjan,1997-10,,,,
Jawzjan,1997-11,,,,
Jawzjan,1997-12,,,,
Jawzjan,1998-01,,,,
Jawzjan,1998-02,,,,
Jawzjan,1998-03,,,,
Jawzjan,1998-04,,,,
Jawzjan,1998-05,,,,
Jawzjan,1998-06,,,,
Jawzjan,1998-07,,,,
Jawzjan,1998-08,,,,
Jawzjan,1998-09,,,,
Jawzjan,1998-10,,,,
Jawzjan,1998-11,,,,
Jawzjan,1998-12,,,,
Jawzjan,1999-01,,,,
Jawzjan,1999-02,,,,
Jawzjan,1999-03,,,,
Jawzjan,1999-04,,,,
Jawzjan,1999-05,,,,
Jawzjan,1999-06,,,,
Jawzjan,1999-07,,,,
Jawzjan,1999-08,,,,
Jawzjan,1999-09,,,,
Jawzjan,1999-10,,,,
Jawzjan,1999-11,,,,
Jawzjan,1999-12,,,,
Jawzjan,2000-01,,,,
Jawzjan,2000-02,,,,
Jawzjan,2000-03,,,,
Jawzjan,2000-04,,,,
Jawzjan,2000-05,,,,
Jawzjan,2000-06,,,,
Jawzjan,2000-07,,,,
Jawzjan,2000-08,,,,
Jawzjan,2000-09,,,,
Jawzjan,2000-10,,,,
Jawzjan,2000-11,,,,
Jawzjan,2000-12,,,,
Jawzjan,2001-01,,,,
Jawzjan,2001-02,,,,
Jawzjan,2001-03,,,,
Jawzjan,2001-04,,,,
Jawzjan,2001-05,,,,
Jawzjan,2001-06,,,,
Jawzjan,2001-07,,,,
Jawzjan,2001-08,,,,
Jawzjan,2001-09,,,,
Jawzjan,2001-10,,,,
Jawzjan,2001-11,,,,
Jawzjan,2001-12,,,,
Jawzjan,2002-01,,,,
Jawzjan,2002-02,,,,
Jawzjan,2002-03,,,,
Jawzjan,2002-04,,,,
Jawzjan,2002-05,,,,
Jawzjan,2002-06,,,,
Jawzjan,2002-07,,,,
Jawzjan,2002-08,,,,
Jawzjan,2002-09,,,,
Jawzjan,2002-10,,,,
Jawzjan,2002-11,,,,
Jawzjan,2002-12,,,,
Jawzjan,2003-01,,,,
Jawzjan,2003-02,,,,
Jawzjan,2003-03,,,,
Jawzjan,2003-04,,,,
Jawzjan,2003-05,,,,
Jawzjan,2003-06,,,,
Jawzjan,2003-07,,,,
Jawzjan,2003-08,,,,
Jawzjan,2003-09,,,,
Jawzjan,2003-10,,,,
Jawzjan,2003-11,,,,
Jawzjan,2003-12,,,,
Jawzjan,2004-01,,,,
Jawzjan,2004-02,,,,
Jawzjan,2004-03,,,,
Jawzjan,2004-04,,,,
Jawzjan,2004-05,,,,
Jawzjan,2004-06,,,,
Jawzjan,2004-07,,,,
Jawzjan,2004-08,,,,
Jawzjan,2004-09,,,,
Jawzjan,2004-10,,,,
Jawzjan,2004-11,,,,
Jawzjan,2004-12,,,,
Jawzjan,2005-01,,,,
Jawzjan,2005-02,,,,
Jawzjan,2005-03,,,,
Jawzjan,2005-04,,,,
Jawzjan,2005-05,,,,
Jawzjan,2005-06,,,,
Jawzjan,2005-07,,,,
Jawzjan,2005-08,,,,
Jawzjan,2005-09,,,,
Jawzjan,2005-10,,,,
Jawzjan,2005-11,,,,
Jawzjan,2005-12,,,,
Jawzjan,2006-01,,,,
Jawzjan,2006-02,,,,
Jawzjan,2006-03,,,,
Jawzjan,2006-04,,,,
Jawzjan,2006-05,,,,
Jawzjan,2006-06,,,,
Jawzjan,2006-07,,,,
Jawzjan,2006-08,,,,
Jawzjan,2006-09,,,,
Jawzjan,2006-10,,,,
Jawzjan,2006-11,,,,
Jawzjan,2006-12,,,,
Jawzjan,2007-01,,,,
Jawzjan,2007-02,,,,
Jawzjan,2007-03,,,,
Jawzjan,2007-04,,,,
Jawzjan,2007-05,,,,
Jawzjan,2007-06,,,,
Jawzjan,2007-07,,,,
Jawzjan,2007-08,,,,
Jawzjan,2007-09,,,,
Jawzjan,2007-10,,,,
Jawzjan,2007-11,,,,
Jawzjan,2007-12,,,,
Jawzjan,2008-01,,,,
Jawzjan,2008-02,,,,
Jawzjan,2008-03,,,,
Jawzjan,2008-04,,,,
Jawzjan,2008-05,,,,
Jawzjan,2008-06,,,,
Jawzjan,2008-07,,,,
Jawzjan,2008-08,,,,
Jawzjan,2008-09,,,,
Jawzjan,2008-10,,,,
Jawzjan,2008-11,,,,
Jawzjan,2008-12,,,,
Jawzjan,2009-01,,,,
Jawzjan,2009-02,,,,
Jawzjan,2009-03,,,,
Jawzjan,2009-04,,,,
Jawzjan,2009-05,,,,
Jawzjan,2009-06,,,,
Jawzjan,2009-07,,,,
Jawzjan,2009-08,,,,
Jawzjan,2009-09,,,,
Jawzjan,2009-10,,,,
Jawzjan,2009-11,,,,
Jawzjan,2009-12,,,,
Jawzjan,2010-01,,,,
Jawzjan,2010-02,,,,
Jawzjan,2010-03,,,,
Jawzjan,2010-04,,,,
Jawzjan,2010-05,,,,
Jawzjan,2010-06,,,,
Jawzjan,2010-07,,,,
Jawzjan,2010-08,,,,
Jawzjan,2010-09,,,,
Jawzjan,2010-10,,,,
Jawzjan,2010-11,,,,
Jawzjan,2010-12,,,,
Jawzjan,2011-01,,,,
Jawzjan,2011-02,,,,
Jawzjan,2011-03,,,,
Jawzjan,2011-04,,,,
Jawzjan,2011-05,,,,
Jawzjan,2011-06,,,,
Jawzjan,2011-07,,,,
Jawzjan,2011-08,,,,
Jawzjan,2011-09,,,,
Jawzjan,2011-10,,,,
Jawzjan,2011-11,,,,
Jawzjan,2011-12,,,,
Jawzjan,2012-01,,,,
Jawzjan,2012-02,,,,
Jawzjan,2012-03,,,,
Jawzjan,2012-04,,,,
Jawzjan,2012-05,,,,
Jawzjan,2012-06,,,,
Jawzjan,2012-07,,,,
Jawzjan,2012-08,,,,
Jawzjan,2012-09,,,,
Jawzjan,2012-10,,,,
Jawzjan,2012-11,,,,
Jawzjan,2012-12,,,,
Jawzjan,2013-01,,,,
Jawzjan,2013-02,,,,
Jawzjan,2013-03,,,,
Jawzjan,2013-04,,,,
Jawzjan,2013-05,,,,
Jawzjan,2013-06,,,,
Jawzjan,2013-07,,,,
Jawzjan,2013-08,,,,
Jawzjan,2013-09,,,,
Jawzjan,2013-10,,,,
Jawzjan,2013-11,,,,
Jawzjan,2013-12,,,,
Jawzjan,2014-01,,,,
Jawzjan,2014-02,,,,
Jawzjan,2014-03,,,,
Jawzjan,2014-04,,,,
Jawzjan,2014-05,,,,
Jawzjan,2014-06,,,,
Jawzjan,2014-07,,,,
Jawzjan,2014-08,,,,
Jawzjan,2014-09,,,,
Jawzjan,2014-10,,,,
Jawzjan,2014-11,,,,
Jawzjan,2014-12,,,,
Jawzjan,2015-01,,,,
Jawzjan,2015-02,,,,
Jawzjan,2015-03,,,,
Jawzjan,2015-04,,,,
Jawzjan,2015-05,,,,
Jawzjan,2015-06,,,,
Jawzjan,2015-07,,,,
Jawzjan,2015-08,,,,
Jawzjan,2015-09,,,,
Jawzjan,2015-10,,,,
Jawzjan,2015-11,,,,
Jawzjan,2015-12,,,,
Jawzjan,2016-01,,,,
Jawzjan,2016-02,,,,
Jawzjan,2016-03,,,,
Jawzjan,2016-04,,,,
Jawzjan,2016-05,,,,
Jawzjan,2016-06,,,,
Jawzjan,2016-07,,,,
Jawzjan,2016-08,,,,
Jawzjan,2016-09,,,,
Jawzjan,2016-10,,,,
Jawzjan,2016-11,,,,
Jawzjan,2016-12,,,,
Jawzjan,2017-01,,,,
Jawzjan,2017-02,,,,
Jawzjan,2017-03,,,,
Jawzjan,2017-04,,,,
Jawzjan,2017-05,,,,
Jawzjan,2017-06,,,,
Jawzjan,2017-07,,,,
Jawzjan,2017-08,,,,
Jawzjan,2017-09,,,,
Jawzjan,2017-10,,,,
Jawzjan,2017-11,,,,
Jawzjan,2017-12,,,,
Jawzjan,2018-01,,,,
Jawzjan,2018-02,,,,
Jawzjan,2018-03,,,,
Jawzjan,2018-04,,,,
Jawzjan,2018-05,,,,
Jawzjan,2018-06,,,,
Jawzjan,2018-07,,,,
Jawzjan,2018-08,,,,
Jawzjan,2018-09,,,,
Jawzjan,2018-10,,,,
Jawzjan,2018-11,,,,
Jawzjan,2018-12,,,,
Jawzjan,2019-01,,,,
Jawzjan,2019-02,,,,
Jawzjan,2019-03,,,,
Jawzjan,2019-04,,,,
Jawzjan,2019-05,,,,
Jawzjan,2019-06,,,,
Jawzjan,2019-07,,,,
Jawzjan,2019-08,,,,
Jawzjan,2019-09,,,,
Jawzjan,2019-10,,,,
Jawzjan,2019-11,,,,
Jawzjan,2019-12,,,,
Jawzjan,2020-01,,,,
Jawzjan,2020-02,,,,
Jawzjan,2020-03,,,,
Jawzjan,2020-04,,,,
Jawzjan,2020-05,Afghanistan,LTM,-38.01996672212978,Fuel (diesel)
Jawzjan,2020-06,Afghanistan,LTM,-39.512115525821976,Fuel (diesel)
Jawzjan,2020-07,Afghanistan,LTM,-37.76613167376352,Fuel (diesel)
Jawzjan,2020-08,Afghanistan,LTM,-42.07317073170731,Fuel (diesel)
Jawzjan,2020-09,Afghanistan,LTM,-43.203515684194585,Fuel (diesel)
Jawzjan,2020-10,Afghanistan,LTM,-45.23706585963395,Fuel (diesel)
Jawzjan,2020-11,Afghanistan,LTM,-45.722039708613046,Fuel (diesel)
Jawzjan,2020-12,Afghanistan,LTM,-43.59925788497217,Fuel (diesel)
Jawzjan,2021-01,Afghanistan,LTM,-39.958919260546686,Fuel (diesel)
Jawzjan,2021-02,Afghanistan,LTM,-35.88703132608343,Fuel (diesel)
Jawzjan,2021-03,Afghanistan,LTM,-27.37567700640079,Fuel (diesel)
Jawzjan,2021-04,Afghanistan,LTM,-28.78787878787879,Fuel (diesel)
Jawzjan,2021-05,Afghanistan,LTM,-21.797004991680524,Fuel (diesel)
Jawzjan,2021-05,Afghanistan,YOY,26.174496644295303,Fuel (diesel)
Jawzjan,2021-06,Afghanistan,LTM,-20.76364526393081,Fuel (diesel)
Jawzjan,2021-06,Afghanistan,YOY,30.995414081467498,Fuel (diesel)
Jawzjan,2021-07,Afghanistan,LTM,-5.0114641336390475,Fuel (diesel)
Jawzjan,2021-07,Afghanistan,YOY,52.63157894736842,Fuel (diesel)
Jawzjan,2021-08,Afghanistan,LTM,5.701219512195136,Fuel (diesel)
Jawzjan,2021-08,Afghanistan,YOY,82.47368421052632,Fuel (diesel)
Jawzjan,2021-09,Afghanistan,LTM,-12.107895135626624,Fuel (diesel)
Jawzjan,2021-09,Afghanistan,YOY,54.74919957310567,Fuel (diesel)
Jawzjan,2021-10,Afghanistan,LTM,-5.346591727914676,Fuel (diesel)
Jawzjan,2021-10,Afghanistan,YOY,72.8421052631579,Fuel (diesel)
Jawzjan,2021-11,Afghanistan,LTM,5.270675617768908,Fuel (diesel)
Jawzjan,2021-11,Afghanistan,YOY,93.94736842105263,Fuel (diesel)
Jawzjan,2021-12,Afghanistan,LTM,17.64007421150279,Fuel (diesel)
Jawzjan,2021-12,Afghanistan,YOY,108.57894736842107,Fuel (diesel)
Jawzjan,2022-01,Afghanistan,LTM,21.97819560752094,Fuel (diesel)
Jawzjan,2022-01,Afghanistan,YOY,103.15789473684211,Fuel (diesel)
Jawzjan,2022-02,Afghanistan,LTM,19.152734945625703,Fuel (diesel)
Jawzjan,2022-02,Afghanistan,YOY,85.84810126582278,Fuel (diesel)
Jawzjan,2022-03,Afghanistan,LTM,30.083702609551956,Fuel (diesel)
Jawzjan,2022-03,Afghanistan,YOY,79.11864406779662,Fuel (diesel)
Jawzjan,2022-04,Afghanistan,LTM,14.04545454545454,Fuel (diesel)
Jawzjan,2022-04,Afghanistan,YOY,60.14893617021275,Fuel (diesel)
Jawzjan,2022-05,Afghanistan,LTM,34.42595673876874,Fuel (diesel)
Jawzjan,2022-05,Afghanistan,YOY,71.89361702127661,Fuel (diesel)
Jawzjan,2022-06,Afghanistan,LTM,69.82948519213511,Fuel (diesel)
Jawzjan,2022-06,Afghanistan,YOY,114.33278418451398,Fuel (diesel)
Jawzjan,2022-07,Afghanistan,LTM,87.22567965935144,Fuel (diesel)
Jawzjan,2022-07,Afghanistan,YOY,97.10344827586206,Fuel (diesel)
Jawzjan,2022-08,Afghanistan,LTM,61.585365853658544,Fuel (diesel)
Jawzjan,2022-08,Afghanistan,YOY,52.8699163541967,Fuel (diesel)
Jawzjan,2022-09,Afghanistan,LTM,55.675102288225474,Fuel (diesel)
Jawzjan,2022-09,Afghanistan,YOY,77.12068965517243,Fuel (diesel)
Jawzjan,2022-10,Afghanistan,LTM,41.04337800835856,Fuel (diesel)
Jawzjan,2022-10,Afghanistan,YOY,49.010353227771006,Fuel (diesel)
Jawzjan,2022-11,Afghanistan,LTM,35.15212112555351,Fuel (diesel)
Jawzjan,2022-11,Afghanistan,YOY,28.385345997286297,Fuel (diesel)
Jawzjan,2022-12,Afghanistan,LTM,31.517625231910944,Fuel (diesel)
Jawzjan,2022-12,Afghanistan,YOY,11.796618723189495,Fuel (diesel)
Jawzjan,2023-01,Afghanistan,LTM,40.401327223890036,Fuel (diesel)
Jawzjan,2023-01,Afghanistan,YOY,15.103626943005178,Fuel (diesel)
Jawzjan,2023-02,Afghanistan,LTM,38.45155007304009,Fuel (diesel)
Jawzjan,2023-02,Afghanistan,YOY,16.196703446396953,Fuel (diesel)
Jawzjan,2023-03,Afghanistan,LTM,23.469555227310035,Fuel (diesel)
Jawzjan,2023-03,Afghanistan,YOY,-5.084531920262428,Fuel (diesel)
Jawzjan,2023-04,Afghanistan,LTM,6.257575757575751,Fuel (diesel)
Jawzjan,2023-04,Afghanistan,YOY,-6.828749833931182,Fuel (diesel)
Jawzjan,2023-05,Afghanistan,LTM,12.029950083194683,Fuel (diesel)
Jawzjan,2023-05,Afghanistan,YOY,-16.660477781903708,Fuel (diesel)
Jawzjan,2023-06,Afghanistan,LTM,3.4510891735334948,Fuel (diesel)
Jawzjan,2023-06,Afghanistan,YOY,-39.08531898539585,Fuel (diesel)
Jawzjan,2023-07,Afghanistan,LTM,1.8506387160170248,Fuel (diesel)
Jawzjan,2023-07,Afghanistan,YOY,-45.6000699790063,Fuel (diesel)
Jawzjan,2023-08,Afghanistan,LTM,-1.9359756097560916,Fuel (diesel)
Jawzjan,2023-08,Afghanistan,YOY,-39.31132075471698,Fuel (diesel)
Jawzjan,2023-09,Afghanistan,LTM,5.925140172753442,Fuel (diesel)
Jawzjan,2023-09,Afghanistan,YOY,-31.957558648885424,Fuel (diesel)
Jawzjan,2023-10,Afghanistan,LTM,5.346591727914676,Fuel (diesel)
Jawzjan,2023-10,Afghanistan,YOY,-25.30908347808318,Fuel (diesel)
Jawzjan,2023-11,Afghanistan,LTM,-5.270675617768887,Fuel (diesel)
Jawzjan,2023-11,Afghanistan,YOY,-29.909110124709375,Fuel (diesel)
Jawzjan,2023-12,Afghanistan,LTM,0.927643784786642,Fuel (diesel)
Jawzjan,2023-12,Afghanistan,YOY,-23.25922582101343,Fuel (diesel)
Jawzjan,2024-01,Afghanistan,LTM,1.121820192763471,Fuel (diesel)
Jawzjan,2024-01,Afghanistan,YOY,-27.97659239252757,Fuel (diesel)
Jawzjan,2024-02,Afghanistan,LTM,0.11361791916896655,Fuel (diesel)
Jawzjan,2024-02,Afghanistan,YOY,-27.6905041031653,Fuel (diesel)
Jawzjan,2024-03,Afghanistan,LTM,2.182832758903657,Fuel (diesel)
Jawzjan,2024-03,Afghanistan,YOY,-17.240462581416995,Fuel (diesel)
Jawzjan,2024-04,Afghanistan,LTM,0.0,Fuel (diesel)
Jawzjan,2024-04,Afghanistan,YOY,-5.889063168401534,Fuel (diesel)
Jawzjan,2024-05,Afghanistan,LTM,4.72545757071548,Fuel (diesel)
Jawzjan,2024-05,Afghanistan,YOY,-6.520124758651419,Fuel (diesel)
Jawzjan,2024-06,Afghanistan,LTM,-0.08974463571836457,Fuel (diesel)
Jawzjan,2024-06,Afghanistan,YOY,-3.4227129337539455,Fuel (diesel)
Jawzjan,2024-07,Afghanistan,LTM,-1.7359973796266006,Fuel (diesel)
Jawzjan,2024-07,Afghanistan,YOY,-3.521466473709596,Fuel (diesel)
Jawzjan,2024-08,Afghanistan,LTM,-4.634146341463403,Fuel (diesel)
Jawzjan,2024-08,Afghanistan,YOY,-2.7514378983366954,Fuel (diesel)
Jawzjan,2024-09,Afghanistan,LTM,-3.2277617820882094,Fuel (diesel)
Jawzjan,2024-09,Afghanistan,YOY,-8.640915593705301,Fuel (diesel)
Jawzjan,2024-10,Afghanistan,LTM,-10.477013978959508,Fuel (diesel)
Jawzjan,2024-10,Afghanistan,YOY,-15.02051983584131,Fuel (diesel)
Jawzjan,2024-11,Afghanistan,LTM,-15.483502356806156,Fuel (diesel)
Jawzjan,2024-11,Afghanistan,YOY,-10.781061519903487,Fuel (diesel)
Jawzjan,2024-12,Afghanistan,LTM,-10.946196660482375,Fuel (diesel)
Jawzjan,2024-12,Afghanistan,YOY,-11.76470588235294,Fuel (diesel)
Jawzjan,2025-01,Afghanistan,LTM,-1.121820192763471,Fuel (diesel)
Jawzjan,2025-01,Afghanistan,YOY,-2.2187500000000027,Fuel (diesel)
Jawzjan,2025-02,Afghanistan,LTM,-0.11361791916896655,Fuel (diesel)
Jawzjan,2025-02,Afghanistan,YOY,-0.2269779507133602,Fuel (diesel)
Jawzjan,2025-03,Afghanistan,LTM,-2.182832758903657,Fuel (diesel)
Jawzjan,2025-03,Afghanistan,YOY,-4.272406039190487,Fuel (diesel)
Jawzjan,2025-04,Afghanistan,LTM,-9.272727272727268,Fuel (diesel)
Jawzjan,2025-04,Afghanistan,YOY,-9.272727272727268,Fuel (diesel)
Jawzjan,2025-05,Afghanistan,FIVE_YEAR,-3.0510311198401676,Fuel (diesel)
Jawzjan,2025-05,Afghanistan,LTM,-4.725457570715468,Fuel (diesel)
Jawzjan,2025-05,Afghanistan,YOY,-9.024467747060692,Fuel (diesel)
Jawzjan,2025-06,Afghanistan,FIVE_YEAR,-2.4304892791245236,Fuel (diesel)
Jawzjan,2025-06,Afghanistan,LTM,0.08974463571837615,Fuel (diesel)
Jawzjan,2025-06,Afghanistan,YOY,0.17965049812184639,Fuel (diesel)
Jawzjan,2025-07,Afghanistan,FIVE_YEAR,-6.5892755105109595,Fuel (diesel)
Jawzjan,2025-07,Afghanistan,LTM,1.7359973796265886,Fuel (diesel)
Jawzjan,2025-07,Afghanistan,YOY,3.533333333333329,Fuel (diesel)
Jawzjan,2025-08,Afghanistan,FIVE_YEAR,-1.7282426593774824,Fuel (diesel)
Jawzjan,2025-08,Afghanistan,LTM,1.9359756097561132,Fuel (diesel)
Jawzjan,2025-08,Afghanistan,YOY,6.889386189258316,Fuel (diesel)
Jawzjan,2025-09,Afghanistan,FIVE_YEAR,2.59963249691237,Fuel (diesel)
Jawzjan,2025-09,Afghanistan,LTM,3.2277617820881876,Fuel (diesel)
Jawzjan,2025-09,Afghanistan,YOY,6.670842467898535,Fuel (diesel)
Jawzjan,2025-10,Afghanistan,FIVE_YEAR,15.137927962704515,Fuel (diesel)
Jawzjan,2025-10,Afghanistan,LTM,11.759619541720703,Fuel (diesel)
Jawzjan,2025-10,Afghanistan,YOY,24.839021249195106,Fuel (diesel)
Jawzjan,2025-11,Afghanistan,FIVE_YEAR,15.276815044754539,Fuel (diesel)
Jawzjan,2025-11,Afghanistan,LTM,9.270104270818468,Fuel (diesel)
Jawzjan,2025-11,Afghanistan,YOY,29.288490789251302,Fuel (diesel)
Jawzjan,2025-12,Afghanistan,FIVE_YEAR,-0.03594213316560474,Fuel (diesel)
Jawzjan,2025-12,Afghanistan,LTM,-0.927643784786642,Fuel (diesel)
Jawzjan,2025-12,Afghanistan,YOY,11.25,Fuel (diesel)
Jawzjan,2026-01,Afghanistan,FIVE_YEAR,-5.788773288168405,Fuel (diesel)
Jawzjan,2026-01,Afghanistan,LTM,-1.564228156106813,Fuel (diesel)
Jawzjan,2026-01,Afghanistan,YOY,-0.4474272930648788,Fuel (diesel)
Jawzjan,2026-02,Afghanistan,FIVE_YEAR,-6.060417509255515,Fuel (diesel)
Jawzjan,2026-02,Afghanistan,LTM,-1.9801980198019784,Fuel (diesel)
Jawzjan,2026-02,Afghanistan,YOY,-1.8687032824179373,Fuel (diesel)
Jawzjan,2026-03,Afghanistan,FIVE_YEAR,-7.985028072364324,Fuel (diesel)
Jawzjan,2026-03,Afghanistan,LTM,-3.1675693418677167,Fuel (diesel)
Jawzjan,2026-03,Afghanistan,YOY,-1.0067114093959755,Fuel (diesel)
Kabul,1990-01,,,,
Kabul,1990-02,,,,
Kabul,1990-03,,,,
Kabul,1990-04,,,,
Kabul,1990-05,,,,
Kabul,1990-06,,,,
Kabul,1990-07,,,,
Kabul,1990-08,,,,
Kabul,1990-09,,,,
Kabul,1990-10,,,,
Kabul,1990-11,,,,
Kabul,1990-12,,,,
Kabul,1991-01,,,,
Kabul,1991-02,,,,
Kabul,1991-03,,,,
Kabul,1991-04,,,,
Kabul,1991-05,,,,
Kabul,1991-06,,,,
Kabul,1991-07,,,,
Kabul,1991-08,,,,
Kabul,1991-09,,,,
Kabul,1991-10,,,,
Kabul,1991-11,,,,
Kabul,1991-12,,,,
Kabul,1992-01,,,,
Kabul,1992-02,,,,
Kabul,1992-03,,,,
Kabul,1992-04,,,,
Kabul,1992-05,,,,
Kabul,1992-06,,,,
Kabul,1992-07,,,,
Kabul,1992-08,,,,
Kabul,1992-09,,,,
Kabul,1992-10,,,,
Kabul,1992-11,,,,
Kabul,1992-12,,,,
Kabul,1993-01,,,,
Kabul,1993-02,,,,
Kabul,1993-03,,,,
Kabul,1993-04,,,,
Kabul,1993-05,,,,
Kabul,1993-06,,,,
Kabul,1993-07,,,,
Kabul,1993-08,,,,
Kabul,1993-09,,,,
Kabul,1993-10,,,,
Kabul,1993-11,,,,
Kabul,1993-12,,,,
Kabul,1994-01,,,,
Kabul,1994-02,,,,
Kabul,1994-03,,,,
Kabul,1994-04,,,,
Kabul,1994-05,,,,
Kabul,1994-06,,,,
Kabul,1994-07,,,,
Kabul,1994-08,,,,
Kabul,1994-09,,,,
Kabul,1994-10,,,,
Kabul,1994-11,,,,
Kabul,1994-12,,,,
Kabul,1995-01,,,,
Kabul,1995-02,,,,
Kabul,1995-03,,,,
Kabul,1995-04,,,,
Kabul,1995-05,,,,
Kabul,1995-06,,,,
Kabul,1995-07,,,,
Kabul,1995-08,,,,
Kabul,1995-09,,,,
Kabul,1995-10,,,,
Kabul,1995-11,,,,
Kabul,1995-12,,,,
Kabul,1996-01,,,,
Kabul,1996-02,,,,
Kabul,1996-03,,,,
Kabul,1996-04,,,,
Kabul,1996-05,,,,
Kabul,1996-06,,,,
Kabul,1996-07,,,,
Kabul,1996-08,,,,
Kabul,1996-09,,,,
Kabul,1996-10,,,,
Kabul,1996-11,,,,
Kabul,1996-12,,,,
Kabul,1997-01,,,,
Kabul,1997-02,,,,
Kabul,1997-03,,,,
Kabul,1997-04,,,,
Kabul,1997-05,,,,
Kabul,1997-06,,,,
Kabul,1997-07,,,,
Kabul,1997-08,,,,
Kabul,1997-09,,,,
Kabul,1997-10,,,,
Kabul,1997-11,,,,
Kabul,1997-12,,,,
Kabul,1998-01,,,,
Kabul,1998-02,,,,
Kabul,1998-03,,,,
Kabul,1998-04,,,,
Kabul,1998-05,,,,
Kabul,1998-06,,,,
Kabul,1998-07,,,,
Kabul,1998-08,,,,
Kabul,1998-09,,,,
Kabul,1998-10,,,,
Kabul,1998-11,,,,
Kabul,1998-12,,,,
Kabul,1999-01,,,,
Kabul,1999-02,,,,
Kabul,1999-03,,,,
Kabul,1999-04,,,,
Kabul,1999-05,,,,
Kabul,1999-06,,,,
Kabul,1999-07,,,,
Kabul,1999-08,,,,
Kabul,1999-09,,,,
Kabul,1999-10,,,,
Kabul,1999-11,,,,
Kabul,1999-12,,,,
Kabul,2000-01,,,,
Kabul,2000-02,,,,
Kabul,2000-03,,,,
Kabul,2000-04,,,,
Kabul,2000-05,,,,
Kabul,2000-06,,,,
Kabul,2000-07,,,,
Kabul,2000-08,,,,
Kabul,2000-09,,,,
Kabul,2000-10,,,,
Kabul,2000-11,,,,
Kabul,2000-12,,,,
Kabul,2001-01,,,,
Kabul,2001-02,,,,
Kabul,2001-03,,,,
Kabul,2001-04,,,,
Kabul,2001-05,,,,
Kabul,2001-06,,,,
Kabul,2001-07,,,,
Kabul,2001-08,,,,
Kabul,2001-09,,,,
Kabul,2001-10,,,,
Kabul,2001-11,,,,
Kabul,2001-12,,,,
Kabul,2002-01,,,,
Kabul,2002-02,,,,
Kabul,2002-03,,,,
Kabul,2002-04,,,,
Kabul,2002-05,,,,
Kabul,2002-06,,,,
Kabul,2002-07,,,,
Kabul,2002-08,,,,
Kabul,2002-09,,,,
Kabul,2002-10,,,,
Kabul,2002-11,,,,
Kabul,2002-12,,,,
Kabul,2003-01,,,,
Kabul,2003-02,,,,
Kabul,2003-03,,,,
Kabul,2003-04,,,,
Kabul,2003-05,,,,
Kabul,2003-06,,,,
Kabul,2003-07,,,,
Kabul,2003-08,,,,
Kabul,2003-09,,,,
Kabul,2003-10,,,,
Kabul,2003-11,,,,
Kabul,2003-12,,,,
Kabul,2004-01,,,,
Kabul,2004-02,,,,
Kabul,2004-03,,,,
Kabul,2004-04,,,,
Kabul,2004-05,,,,
Kabul,2004-06,,,,
Kabul,2004-07,,,,
Kabul,2004-08,,,,
Kabul,2004-09,,,,
